2	128	120	0
0	1	-1	-2	3	3	-5	-3	8	3	-11	-2	15	0	-18	4	21	-9	-23	15	22	-22	-20	30	16	-38	-9	45	0	-51	11	55	-23	-56	37	55	-50	-50	62	42	-73	-30	81	16	-87	0	88	-18	-86	35	79	-53	-69	69	55	-82	-38	92	19	-98	0	100	-19	-98	38	91	-54	-81	67	67	-77	-51	83	34	-85	-17	83	0	-78	15	69	-29	-59	39	47	-47	-34	51	22	-52	-10	50	0	-46	8	41	-14	-34	18	26	-19	-19	19	13	-17	-7	15	3	-12	0	9	-2	-6	2	3	-2	-2	2	1	-1	
0	1	-1	-2	2	4	-3	-5	5	7	-7	-9	11	11	-15	-12	19	13	-24	-13	29	12	-35	-11	41	8	-46	-5	51	0	-56	6	60	-12	-63	19	65	-27	-66	35	66	-44	-64	53	61	-61	-57	69	51	-77	-45	84	37	-90	-29	94	19	-98	-10	99	0	-100	10	99	-19	-97	28	93	-36	-88	44	82	-50	-75	55	67	-59	-59	61	50	-62	-42	62	33	-61	-25	58	18	-55	-11	51	5	-46	0	41	-4	-36	7	30	-9	-25	10	20	-11	-16	10	12	-10	-8	8	6	-7	-3	5	2	-3	-1	2	0	-1	
0	1	0	-2	0	4	0	-6	0	9	0	-12	0	15	0	-19	0	23	0	-27	0	32	0	-36	0	41	0	-46	0	51	0	-56	0	61	0	-66	0	71	0	-75	0	79	0	-83	0	87	0	-90	0	93	0	-95	0	97	0	-98	0	99	0	-100	0	100	0	-99	0	98	0	-97	0	95	0	-93	0	90	0	-87	0	83	0	-79	0	75	0	-71	0	66	0	-61	0	56	0	-51	0	46	0	-41	0	36	0	-32	0	27	0	-23	0	19	0	-15	0	12	0	-9	0	6	0	-4	0	2	0	-1	
0	1	1	-2	-2	4	3	-5	-5	7	7	-9	-11	11	15	-12	-19	13	24	-13	-29	12	35	-11	-41	8	46	-5	-51	0	56	6	-60	-12	63	19	-65	-27	66	35	-66	-44	64	53	-61	-61	57	69	-51	-77	45	84	-37	-90	29	94	-19	-98	10	99	0	-100	-10	99	19	-97	-28	93	36	-88	-44	82	50	-75	-55	67	59	-59	-61	50	62	-42	-62	33	61	-25	-58	18	55	-11	-51	5	46	0	-41	-4	36	7	-30	-9	25	10	-20	-11	16	10	-12	-10	8	8	-6	-7	3	5	-2	-3	1	2	0	-1	
0	1	1	-2	-3	3	5	-3	-8	3	11	-2	-15	0	18	4	-21	-9	23	15	-22	-22	20	30	-16	-38	9	45	0	-51	-11	55	23	-56	-37	55	50	-50	-62	42	73	-30	-81	16	87	0	-88	-18	86	35	-79	-53	69	69	-55	-82	38	92	-19	-98	0	100	19	-98	-38	91	54	-81	-67	67	77	-51	-83	34	85	-17	-83	0	78	15	-69	-29	59	39	-47	-47	34	51	-22	-52	10	50	0	-46	-8	41	14	-34	-18	26	19	-19	-19	13	17	-7	-15	3	12	0	-9	-2	6	2	-3	-2	2	2	-1	-1	
-1	1	2	-1	-4	2	6	-1	-9	-2	10	6	-11	-11	9	17	-4	-22	-3	27	12	-29	-23	28	34	-23	-44	13	51	0	-54	-16	51	34	-42	-51	27	65	-7	-75	-15	78	39	-73	-61	61	79	-42	-91	18	95	9	-90	-37	76	62	-55	-83	29	96	0	-100	-29	95	55	-82	-75	62	88	-36	-92	9	88	18	-76	-41	59	59	-37	-70	15	74	7	-70	-25	61	39	-47	-47	31	49	-15	-46	0	40	12	-30	-20	20	25	-10	-25	2	23	4	-18	-7	13	8	-8	-8	4	6	-1	-4	0	2	1	-1	-1	
-1	1	2	-1	-4	0	6	2	-6	-6	4	11	0	-15	-7	17	16	-16	-25	10	32	0	-34	-14	29	29	-18	-43	0	51	22	-52	-43	43	61	-25	-71	0	69	29	-56	-56	32	77	0	-87	-34	83	66	-66	-88	36	97	0	-91	-38	70	70	-38	-92	0	100	38	-92	-70	70	90	-37	-95	0	86	35	-64	-64	33	80	0	-83	-30	73	53	-53	-65	27	66	0	-56	-23	40	40	-20	-47	0	46	16	-38	-26	26	29	-12	-27	0	21	9	-13	-13	6	14	0	-12	-3	8	4	-4	-4	2	2	0	-1	0	
-1	1	2	0	-4	-2	4	5	-2	-9	-3	11	11	-11	-18	5	22	4	-21	-17	12	29	4	-36	-23	34	41	-22	-51	0	50	27	-34	-51	6	66	27	-65	-58	48	78	-15	-80	-24	61	61	-26	-86	-18	91	60	-73	-90	37	98	10	-83	-55	47	88	0	-100	-47	88	82	-55	-97	10	88	36	-59	-72	18	88	25	-83	-59	59	76	-23	-74	-15	55	45	-25	-61	-6	61	31	-47	-45	24	46	0	-36	-19	20	30	-3	-32	-10	25	18	-15	-18	4	14	4	-8	-8	3	8	1	-6	-2	3	2	-1	-1	0	
-1	0	2	0	-3	-3	1	6	3	-8	-10	6	15	0	-16	-10	9	21	5	-27	-22	22	36	-7	-38	-16	26	38	0	-51	-31	47	56	-23	-65	-13	50	50	-15	-74	-30	73	69	-46	-87	0	75	50	-35	-86	-19	93	69	-69	-97	19	92	38	-56	-83	0	100	55	-83	-91	38	95	19	-67	-67	18	91	34	-83	-72	48	83	0	-66	-44	29	69	14	-69	-47	47	60	-12	-52	-22	28	43	0	-46	-23	34	34	-14	-31	-6	19	19	-4	-22	-7	17	13	-8	-12	0	7	5	-2	-6	-1	4	2	-2	-1	0	
-1	0	2	1	-2	-4	-2	6	7	-5	-12	-1	11	11	-2	-19	-13	19	26	-8	-29	-12	17	32	8	-41	-36	29	51	0	-43	-36	12	60	31	-58	-65	27	72	22	-44	-66	-8	83	61	-61	-89	9	77	51	-28	-91	-37	90	87	-46	-98	-19	63	77	0	-100	-63	77	97	-19	-86	-46	36	88	27	-89	-75	50	86	8	-59	-59	8	79	42	-62	-68	20	61	25	-29	-54	-11	55	40	-33	-46	0	32	26	-7	-36	-15	28	25	-10	-22	-7	10	16	1	-15	-8	8	9	-1	-5	-3	1	4	1	-2	-1	0	
-1	0	2	2	0	-4	-4	4	9	0	-8	-8	0	15	13	-13	-23	0	19	19	0	-32	-26	26	41	0	-33	-33	0	51	40	-40	-61	0	47	47	0	-71	-53	53	79	0	-59	-59	0	87	64	-64	-93	0	67	67	0	-97	-70	70	99	0	-71	-71	0	100	70	-70	-98	0	69	69	0	-95	-66	66	90	0	-61	-61	0	83	56	-56	-75	0	50	50	0	-66	-43	43	56	0	-36	-36	0	46	29	-29	-36	0	22	22	0	-27	-16	16	19	0	-11	-11	0	12	6	-6	-6	0	3	3	0	-2	-1	1	
-1	0	1	2	2	-4	-6	2	7	5	-1	-12	-11	11	19	2	-13	-19	-8	26	29	-12	-32	-17	8	41	29	-36	-51	0	36	43	12	-60	-58	31	65	27	-22	-72	-44	66	83	-8	-61	-61	-9	89	77	-51	-91	-28	37	90	46	-87	-98	19	77	63	0	-100	-77	63	97	19	-46	-86	-36	88	89	-27	-75	-50	8	86	59	-59	-79	-8	42	62	20	-68	-61	25	54	29	-11	-55	-33	40	46	0	-26	-32	-7	36	28	-15	-25	-10	7	22	10	-16	-15	1	8	8	1	-9	-5	3	4	1	-1	-2	0	1	
-1	0	0	2	3	-3	-6	-1	3	8	6	-10	-15	0	10	16	9	-21	-27	5	22	22	7	-36	-38	16	38	26	0	-51	-47	31	56	23	-13	-65	-50	50	74	15	-30	-73	-46	69	87	0	-50	-75	-35	86	93	-19	-69	-69	-19	97	92	-38	-83	-56	0	100	83	-55	-91	-38	19	95	67	-67	-91	-18	34	83	48	-72	-83	0	44	66	29	-69	-69	14	47	47	12	-60	-52	22	43	28	0	-46	-34	23	34	14	-6	-31	-19	19	22	4	-7	-17	-8	13	12	0	-5	-7	-2	6	4	-1	-2	-2	0	1	
-1	-1	0	2	4	-2	-5	-4	-2	9	11	-3	-11	-11	-5	18	22	-4	-17	-21	-12	29	36	-4	-23	-34	-22	41	51	0	-27	-50	-34	51	66	6	-27	-65	-48	58	78	15	-24	-80	-61	61	86	26	-18	-91	-73	60	90	37	-10	-98	-83	55	88	47	0	-100	-88	47	82	55	10	-97	-88	36	72	59	18	-88	-83	25	59	59	23	-76	-74	15	45	55	25	-61	-61	6	31	47	24	-45	-46	0	19	36	20	-30	-32	-3	10	25	15	-18	-18	-4	4	14	8	-8	-8	-3	1	6	3	-2	-2	-1	0	1	
-1	-1	-1	2	4	0	-2	-6	-6	6	11	4	0	-15	-17	7	16	16	10	-25	-32	0	14	34	29	-29	-43	-18	0	51	52	-22	-43	-43	-25	61	71	0	-29	-69	-56	56	77	32	0	-87	-83	34	66	66	36	-88	-97	0	38	91	70	-70	-92	-38	0	100	92	-38	-70	-70	-37	90	95	0	-35	-86	-64	64	80	33	0	-83	-73	30	53	53	27	-65	-66	0	23	56	40	-40	-47	-20	0	46	38	-16	-26	-26	-12	29	27	0	-9	-21	-13	13	14	6	0	-12	-8	3	4	4	2	-4	-2	0	0	1	
-1	-1	-1	2	4	2	1	-6	-9	2	6	10	11	-11	-17	-9	-4	22	27	-3	-12	-29	-28	23	34	23	13	-44	-51	0	16	54	51	-34	-51	-42	-27	65	75	7	-15	-78	-73	39	61	61	42	-79	-91	-18	9	95	90	-37	-62	-76	-55	83	96	29	0	-100	-95	29	55	82	62	-75	-88	-36	-9	92	88	-18	-41	-76	-59	59	70	37	15	-74	-70	7	25	61	47	-39	-47	-31	-15	49	46	0	-12	-40	-30	20	25	20	10	-25	-23	-2	4	18	13	-7	-8	-8	-4	8	6	1	0	-4	-2	1	1	1	
0	-1	-2	1	3	3	3	-5	-8	-3	-2	11	15	0	-4	-18	-21	9	15	23	22	-22	-30	-20	-16	38	45	9	0	-51	-55	11	23	56	55	-37	-50	-50	-42	62	73	30	16	-81	-87	0	18	88	86	-35	-53	-79	-69	69	82	55	38	-92	-98	-19	0	100	98	-19	-38	-91	-81	54	67	67	51	-77	-83	-34	-17	85	83	0	-15	-78	-69	29	39	59	47	-47	-51	-34	-22	52	50	10	0	-46	-41	8	14	34	26	-18	-19	-19	-13	19	17	7	3	-15	-12	0	2	9	6	-2	-2	-3	-2	2	1	1	
0	-1	-2	1	2	4	5	-3	-5	-7	-9	7	11	11	12	-15	-19	-13	-13	24	29	12	11	-35	-41	-8	-5	46	51	0	-6	-56	-60	12	19	63	65	-27	-35	-66	-66	44	53	64	61	-61	-69	-57	-51	77	84	45	37	-90	-94	-29	-19	98	99	10	0	-100	-99	10	19	97	93	-28	-36	-88	-82	44	50	75	67	-55	-59	-59	-50	61	62	42	33	-62	-61	-25	-18	58	55	11	5	-51	-46	0	4	41	36	-7	-9	-30	-25	10	11	20	16	-10	-10	-12	-8	8	7	6	3	-5	-3	-2	-1	2	1	0	
0	-1	-2	0	0	4	6	0	0	-9	-12	0	0	15	19	0	0	-23	-27	0	0	32	36	0	0	-41	-46	0	0	51	56	0	0	-61	-66	0	0	71	75	0	0	-79	-83	0	0	87	90	0	0	-93	-95	0	0	97	98	0	0	-99	-100	0	0	100	99	0	0	-98	-97	0	0	95	93	0	0	-90	-87	0	0	83	79	0	0	-75	-71	0	0	66	61	0	0	-56	-51	0	0	46	41	0	0	-36	-32	0	0	27	23	0	0	-19	-15	0	0	12	9	0	0	-6	-4	0	0	2	1	0	
0	-1	-2	-1	-2	4	5	3	5	-7	-9	-7	-11	11	12	15	19	-13	-13	-24	-29	12	11	35	41	-8	-5	-46	-51	0	-6	56	60	12	19	-63	-65	-27	-35	66	66	44	53	-64	-61	-61	-69	57	51	77	84	-45	-37	-90	-94	29	19	98	99	-10	0	-100	-99	-10	-19	97	93	28	36	-88	-82	-44	-50	75	67	55	59	-59	-50	-61	-62	42	33	62	61	-25	-18	-58	-55	11	5	51	46	0	4	-41	-36	-7	-9	30	25	10	11	-20	-16	-10	-10	12	8	8	7	-6	-3	-5	-3	2	1	2	1	0	
0	-1	-2	-1	-3	3	3	5	8	-3	-2	-11	-15	0	-4	18	21	9	15	-23	-22	-22	-30	20	16	38	45	-9	0	-51	-55	-11	-23	56	55	37	50	-50	-42	-62	-73	30	16	81	87	0	18	-88	-86	-35	-53	79	69	69	82	-55	-38	-92	-98	19	0	100	98	19	38	-91	-81	-54	-67	67	51	77	83	-34	-17	-85	-83	0	-15	78	69	29	39	-59	-47	-47	-51	34	22	52	50	-10	0	-46	-41	-8	-14	34	26	18	19	-19	-13	-19	-17	7	3	15	12	0	2	-9	-6	-2	-2	3	2	2	1	-1	
1	-1	-1	-2	-4	2	1	6	9	2	6	-10	-11	-11	-17	9	4	22	27	3	12	-29	-28	-23	-34	23	13	44	51	0	16	-54	-51	-34	-51	42	27	65	75	-7	15	-78	-73	-39	-61	61	42	79	91	-18	9	-95	-90	-37	-62	76	55	83	96	-29	0	-100	-95	-29	-55	82	62	75	88	-36	-9	-92	-88	-18	-41	76	59	59	70	-37	-15	-74	-70	-7	-25	61	47	39	47	-31	-15	-49	-46	0	-12	40	30	20	25	-20	-10	-25	-23	2	-4	18	13	7	8	-8	-4	-8	-6	1	0	4	2	1	1	-1	
1	-1	-1	-2	-4	0	-2	6	6	6	11	-4	0	-15	-17	-7	-16	16	10	25	32	0	14	-34	-29	-29	-43	18	0	51	52	22	43	-43	-25	-61	-71	0	-29	69	56	56	77	-32	0	-87	-83	-34	-66	66	36	88	97	0	38	-91	-70	-70	-92	38	0	100	92	38	70	-70	-37	-90	-95	0	-35	86	64	64	80	-33	0	-83	-73	-30	-53	53	27	65	66	0	23	-56	-40	-40	-47	20	0	46	38	16	26	-26	-12	-29	-27	0	-9	21	13	13	14	-6	0	-12	-8	-3	-4	4	2	4	2	0	0	-1	
1	-1	0	-2	-4	-2	-5	4	2	9	11	3	11	-11	-5	-18	-22	-4	-17	21	12	29	36	4	23	-34	-22	-41	-51	0	-27	50	34	51	66	-6	27	-65	-48	-58	-78	15	-24	80	61	61	86	-26	18	-91	-73	-60	-90	37	-10	98	83	55	88	-47	0	-100	-88	-47	-82	55	10	97	88	36	72	-59	-18	-88	-83	-25	-59	59	23	76	74	15	45	-55	-25	-61	-61	-6	-31	47	24	45	46	0	19	-36	-20	-30	-32	3	-10	25	15	18	18	-4	4	-14	-8	-8	-8	3	-1	6	3	2	2	-1	0	-1	
1	0	0	-2	-3	-3	-6	1	-3	8	6	10	15	0	10	-16	-9	-21	-27	-5	-22	22	7	36	38	16	38	-26	0	-51	-47	-31	-56	23	-13	65	50	50	74	-15	30	-73	-46	-69	-87	0	-50	75	35	86	93	19	69	-69	-19	-97	-92	-38	-83	56	0	100	83	55	91	-38	19	-95	-67	-67	-91	18	-34	83	48	72	83	0	44	-66	-29	-69	-69	-14	-47	47	12	60	52	22	43	-28	0	-46	-34	-23	-34	14	-6	31	19	19	22	-4	7	-17	-8	-13	-12	0	-5	7	2	6	4	1	2	-2	0	-1	
1	0	1	-2	-2	-4	-6	-2	-7	5	-1	12	11	11	19	-2	13	-19	-8	-26	-29	-12	-32	17	-8	41	29	36	51	0	36	-43	-12	-60	-58	-31	-65	27	-22	72	44	66	83	8	61	-61	-9	-89	-77	-51	-91	28	-37	90	46	87	98	19	77	-63	0	-100	-77	-63	-97	19	-46	86	36	88	89	27	75	-50	8	-86	-59	-59	-79	8	-42	62	20	68	61	25	54	-29	11	-55	-33	-40	-46	0	-26	32	7	36	28	15	25	-10	7	-22	-10	-16	-15	-1	-8	8	1	9	5	3	4	-1	1	-2	0	-1	
1	0	2	-2	0	-4	-4	-4	-9	0	-8	8	0	15	13	13	23	0	19	-19	0	-32	-26	-26	-41	0	-33	33	0	51	40	40	61	0	47	-47	0	-71	-53	-53	-79	0	-59	59	0	87	64	64	93	0	67	-67	0	-97	-70	-70	-99	0	-71	71	0	100	70	70	98	0	69	-69	0	-95	-66	-66	-90	0	-61	61	0	83	56	56	75	0	50	-50	0	-66	-43	-43	-56	0	-36	36	0	46	29	29	36	0	22	-22	0	-27	-16	-16	-19	0	-11	11	0	12	6	6	6	0	3	-3	0	-2	-1	-1	
1	0	2	-1	2	-4	-2	-6	-7	-5	-12	1	-11	11	-2	19	13	19	26	8	29	-12	17	-32	-8	-41	-36	-29	-51	0	-43	36	-12	60	31	58	65	27	72	-22	44	-66	-8	-83	-61	-61	-89	-9	-77	51	-28	91	37	90	87	46	98	-19	63	-77	0	-100	-63	-77	-97	-19	-86	46	-36	88	27	89	75	50	86	-8	59	-59	8	-79	-42	-62	-68	-20	-61	25	-29	54	11	55	40	33	46	0	32	-26	7	-36	-15	-28	-25	-10	-22	7	-10	16	1	15	8	8	9	1	5	-3	1	-4	-1	-2	-1	0	
1	0	2	0	3	-3	1	-6	-3	-8	-10	-6	-15	0	-16	10	-9	21	5	27	22	22	36	7	38	-16	26	-38	0	-51	-31	-47	-56	-23	-65	13	-50	50	-15	74	30	73	69	46	87	0	75	-50	35	-86	-19	-93	-69	-69	-97	-19	-92	38	-56	83	0	100	55	83	91	38	95	-19	67	-67	18	-91	-34	-83	-72	-48	-83	0	-66	44	-29	69	14	69	47	47	60	12	52	-22	28	-43	0	-46	-23	-34	-34	-14	-31	6	-19	19	-4	22	7	17	13	8	12	0	7	-5	2	-6	-1	-4	-2	-2	-1	0	
1	1	2	0	4	-2	4	-5	2	-9	-3	-11	-11	-11	-18	-5	-22	4	-21	17	-12	29	4	36	23	34	41	22	51	0	50	-27	34	-51	6	-66	-27	-65	-58	-48	-78	-15	-80	24	-61	61	-26	86	18	91	60	73	90	37	98	-10	83	-55	47	-88	0	-100	-47	-88	-82	-55	-97	-10	-88	36	-59	72	-18	88	25	83	59	59	76	23	74	-15	55	-45	25	-61	-6	-61	-31	-47	-45	-24	-46	0	-36	19	-20	30	-3	32	10	25	18	15	18	4	14	-4	8	-8	3	-8	-1	-6	-2	-3	-2	-1	-1	0	
1	1	2	1	4	0	6	-2	6	-6	4	-11	0	-15	-7	-17	-16	-16	-25	-10	-32	0	-34	14	-29	29	-18	43	0	51	22	52	43	43	61	25	71	0	69	-29	56	-56	32	-77	0	-87	-34	-83	-66	-66	-88	-36	-97	0	-91	38	-70	70	-38	92	0	100	38	92	70	70	90	37	95	0	86	-35	64	-64	33	-80	0	-83	-30	-73	-53	-53	-65	-27	-66	0	-56	23	-40	40	-20	47	0	46	16	38	26	26	29	12	27	0	21	-9	13	-13	6	-14	0	-12	-3	-8	-4	-4	-4	-2	-2	0	-1	0	
1	1	2	1	4	2	6	1	9	-2	10	-6	11	-11	9	-17	4	-22	-3	-27	-12	-29	-23	-28	-34	-23	-44	-13	-51	0	-54	16	-51	34	-42	51	-27	65	-7	75	15	78	39	73	61	61	79	42	91	18	95	-9	90	-37	76	-62	55	-83	29	-96	0	-100	-29	-95	-55	-82	-75	-62	-88	-36	-92	-9	-88	18	-76	41	-59	59	-37	70	-15	74	7	70	25	61	39	47	47	31	49	15	46	0	40	-12	30	-20	20	-25	10	-25	2	-23	-4	-18	-7	-13	-8	-8	-8	-4	-6	-1	-4	0	-2	1	-1	1	
0	1	1	2	3	3	5	3	8	3	11	2	15	0	18	-4	21	-9	23	-15	22	-22	20	-30	16	-38	9	-45	0	-51	-11	-55	-23	-56	-37	-55	-50	-50	-62	-42	-73	-30	-81	-16	-87	0	-88	18	-86	35	-79	53	-69	69	-55	82	-38	92	-19	98	0	100	19	98	38	91	54	81	67	67	77	51	83	34	85	17	83	0	78	-15	69	-29	59	-39	47	-47	34	-51	22	-52	10	-50	0	-46	-8	-41	-14	-34	-18	-26	-19	-19	-19	-13	-17	-7	-15	-3	-12	0	-9	2	-6	2	-3	2	-2	2	-1	1	
0	1	1	2	2	4	3	5	5	7	7	9	11	11	15	12	19	13	24	13	29	12	35	11	41	8	46	5	51	0	56	-6	60	-12	63	-19	65	-27	66	-35	66	-44	64	-53	61	-61	57	-69	51	-77	45	-84	37	-90	29	-94	19	-98	10	-99	0	-100	-10	-99	-19	-97	-28	-93	-36	-88	-44	-82	-50	-75	-55	-67	-59	-59	-61	-50	-62	-42	-62	-33	-61	-25	-58	-18	-55	-11	-51	-5	-46	0	-41	4	-36	7	-30	9	-25	10	-20	11	-16	10	-12	10	-8	8	-6	7	-3	5	-2	3	-1	2	0	1	

